,Name_pollution,Geo Place Name,Time Period,Data Value_pollution,Name_vehicle,Data Value_vehicle
501,Fine particles (PM 2.5),Ridgewood and Maspeth (CD5),2016,7.97,Annual vehicle miles travelled (trucks),0.9
502,Fine particles (PM 2.5),Riverdale and Fieldston (CD8),2016,7.49,Annual vehicle miles traveled,16.7
503,Fine particles (PM 2.5),Riverdale and Fieldston (CD8),2016,7.49,Annual vehicle miles travelled (cars),15.4
504,Fine particles (PM 2.5),Riverdale and Fieldston (CD8),2016,7.49,Annual vehicle miles travelled (trucks),1.1
505,Fine particles (PM 2.5),Rockaway and Broad Channel (CD14),2016,5.98,Annual vehicle miles traveled,6.9
506,Fine particles (PM 2.5),Rockaway and Broad Channel (CD14),2016,5.98,Annual vehicle miles travelled (cars),6.8
507,Fine particles (PM 2.5),Rockaway and Broad Channel (CD14),2016,5.98,Annual vehicle miles travelled (trucks),0.2
508,Fine particles (PM 2.5),Rockaways,2016,5.98,Annual vehicle miles traveled,6.7
509,Fine particles (PM 2.5),Rockaways,2016,5.98,Annual vehicle miles travelled (cars),6.5
510,Fine particles (PM 2.5),Rockaways,2016,5.98,Annual vehicle miles travelled (trucks),0.2
511,Fine particles (PM 2.5),Sheepshead Bay (CD15),2016,6.78,Annual vehicle miles traveled,22.8
512,Fine particles (PM 2.5),Sheepshead Bay (CD15),2016,6.78,Annual vehicle miles travelled (cars),22.2
513,Fine particles (PM 2.5),Sheepshead Bay (CD15),2016,6.78,Annual vehicle miles travelled (trucks),0.4
514,Fine particles (PM 2.5),South Beach - Tottenville,2016,6.59,Annual vehicle miles traveled,6.6
515,Fine particles (PM 2.5),South Beach - Tottenville,2016,6.59,Annual vehicle miles travelled (cars),6.4
516,Fine particles (PM 2.5),South Beach - Tottenville,2016,6.59,Annual vehicle miles travelled (trucks),0.2
517,Fine particles (PM 2.5),South Beach and Willowbrook (CD2),2016,6.89,Annual vehicle miles traveled,11.8
518,Fine particles (PM 2.5),South Beach and Willowbrook (CD2),2016,6.89,Annual vehicle miles travelled (cars),11.1
519,Fine particles (PM 2.5),South Beach and Willowbrook (CD2),2016,6.89,Annual vehicle miles travelled (trucks),0.6
520,Fine particles (PM 2.5),South Bronx,2016,8.21,,
521,Fine particles (PM 2.5),South Crown Heights and Lefferts Gardens (CD9),2016,7.77,Annual vehicle miles traveled,22.4
522,Fine particles (PM 2.5),South Crown Heights and Lefferts Gardens (CD9),2016,7.77,Annual vehicle miles travelled (cars),21.7
523,Fine particles (PM 2.5),South Crown Heights and Lefferts Gardens (CD9),2016,7.77,Annual vehicle miles travelled (trucks),0.5
524,Fine particles (PM 2.5),South Ozone Park and Howard Beach (CD10),2016,6.85,Annual vehicle miles traveled,32.3
525,Fine particles (PM 2.5),South Ozone Park and Howard Beach (CD10),2016,6.85,Annual vehicle miles travelled (cars),31.4
526,Fine particles (PM 2.5),South Ozone Park and Howard Beach (CD10),2016,6.85,Annual vehicle miles travelled (trucks),0.8
527,Fine particles (PM 2.5),Southeast Queens,2016,6.51,Annual vehicle miles traveled,28.2
528,Fine particles (PM 2.5),Southeast Queens,2016,6.51,Annual vehicle miles travelled (cars),27.3
529,Fine particles (PM 2.5),Southeast Queens,2016,6.51,Annual vehicle miles travelled (trucks),0.8
530,Fine particles (PM 2.5),Southern SI,2016,6.78,,
531,Fine particles (PM 2.5),Southwest Queens,2016,7.02,Annual vehicle miles traveled,24.9
532,Fine particles (PM 2.5),Southwest Queens,2016,7.02,Annual vehicle miles travelled (cars),23.8
533,Fine particles (PM 2.5),Southwest Queens,2016,7.02,Annual vehicle miles travelled (trucks),1.0
534,Fine particles (PM 2.5),St. George and Stapleton (CD1),2016,7.11,Annual vehicle miles traveled,11.3
535,Fine particles (PM 2.5),St. George and Stapleton (CD1),2016,7.11,Annual vehicle miles travelled (cars),10.7
536,Fine particles (PM 2.5),St. George and Stapleton (CD1),2016,7.11,Annual vehicle miles travelled (trucks),0.5
537,Fine particles (PM 2.5),Stapleton - St. George,2016,6.8,Annual vehicle miles traveled,13.2
538,Fine particles (PM 2.5),Stapleton - St. George,2016,6.8,Annual vehicle miles travelled (cars),12.5
539,Fine particles (PM 2.5),Stapleton - St. George,2016,6.8,Annual vehicle miles travelled (trucks),0.7
540,Fine particles (PM 2.5),Staten Island,2016,6.84,Annual vehicle miles traveled,9.7
541,Fine particles (PM 2.5),Staten Island,2016,6.84,Annual vehicle miles travelled (cars),9.2
542,Fine particles (PM 2.5),Staten Island,2016,6.84,Annual vehicle miles travelled (trucks),0.5
543,Fine particles (PM 2.5),Stuyvesant Town and Turtle Bay (CD6),2016,10.21,Annual vehicle miles traveled,70.4
544,Fine particles (PM 2.5),Stuyvesant Town and Turtle Bay (CD6),2016,10.21,Annual vehicle miles travelled (cars),67.5
545,Fine particles (PM 2.5),Stuyvesant Town and Turtle Bay (CD6),2016,10.21,Annual vehicle miles travelled (trucks),1.8
546,Fine particles (PM 2.5),Sunset Park,2016,8.4,Annual vehicle miles traveled,26.1
547,Fine particles (PM 2.5),Sunset Park,2016,8.4,Annual vehicle miles travelled (cars),24.1
548,Fine particles (PM 2.5),Sunset Park,2016,8.4,Annual vehicle miles travelled (trucks),1.7
549,Fine particles (PM 2.5),Sunset Park (CD7),2016,8.52,Annual vehicle miles traveled,34.1
550,Fine particles (PM 2.5),Sunset Park (CD7),2016,8.52,Annual vehicle miles travelled (cars),32.0
551,Fine particles (PM 2.5),Sunset Park (CD7),2016,8.52,Annual vehicle miles travelled (trucks),1.9
552,Fine particles (PM 2.5),Throgs Neck and Co-op City (CD10),2016,7.51,Annual vehicle miles traveled,29.4
553,Fine particles (PM 2.5),Throgs Neck and Co-op City (CD10),2016,7.51,Annual vehicle miles travelled (cars),26.5
554,Fine particles (PM 2.5),Throgs Neck and Co-op City (CD10),2016,7.51,Annual vehicle miles travelled (trucks),2.8
555,Fine particles (PM 2.5),Tottenville and Great Kills (CD3),2016,6.62,Annual vehicle miles traveled,6.5
556,Fine particles (PM 2.5),Tottenville and Great Kills (CD3),2016,6.62,Annual vehicle miles travelled (cars),6.3
557,Fine particles (PM 2.5),Tottenville and Great Kills (CD3),2016,6.62,Annual vehicle miles travelled (trucks),0.2
558,Fine particles (PM 2.5),Union Square - Lower East Side,2016,9.02,Annual vehicle miles traveled,45.8
559,Fine particles (PM 2.5),Union Square - Lower East Side,2016,9.02,Annual vehicle miles travelled (cars),43.4
560,Fine particles (PM 2.5),Union Square - Lower East Side,2016,9.02,Annual vehicle miles travelled (trucks),1.9
561,Fine particles (PM 2.5),Union Square-Lower Manhattan,2016,9.18,,
562,Fine particles (PM 2.5),Upper East Side,2016,9.07,Annual vehicle miles traveled,52.2
563,Fine particles (PM 2.5),Upper East Side,2016,9.07,Annual vehicle miles travelled (cars),49.2
564,Fine particles (PM 2.5),Upper East Side,2016,9.07,Annual vehicle miles travelled (trucks),2.3
565,Fine particles (PM 2.5),Upper East Side (CD8),2016,9.1,Annual vehicle miles traveled,58.2
566,Fine particles (PM 2.5),Upper East Side (CD8),2016,9.1,Annual vehicle miles travelled (cars),54.8
567,Fine particles (PM 2.5),Upper East Side (CD8),2016,9.1,Annual vehicle miles travelled (trucks),2.7
568,Fine particles (PM 2.5),Upper East Side-Gramercy,2016,9.86,,
569,Fine particles (PM 2.5),Upper West Side,2016,8.49,Annual vehicle miles traveled,50.1
570,Fine particles (PM 2.5),Upper West Side,2016,8.49,Annual vehicle miles travelled (cars),46.5
571,Fine particles (PM 2.5),Upper West Side,2016,8.49,Annual vehicle miles travelled (trucks),3.3
572,Fine particles (PM 2.5),Upper West Side (CD7),2016,8.49,Annual vehicle miles traveled,50.0
573,Fine particles (PM 2.5),Upper West Side (CD7),2016,8.49,Annual vehicle miles travelled (cars),46.3
574,Fine particles (PM 2.5),Upper West Side (CD7),2016,8.49,Annual vehicle miles travelled (trucks),3.3
575,Fine particles (PM 2.5),Washington Heights,2016,7.81,Annual vehicle miles traveled,46.9
576,Fine particles (PM 2.5),Washington Heights,2016,7.81,Annual vehicle miles travelled (cars),44.1
577,Fine particles (PM 2.5),Washington Heights,2016,7.81,Annual vehicle miles travelled (trucks),2.6
578,Fine particles (PM 2.5),Washington Heights and Inwood (CD12),2016,7.79,Annual vehicle miles traveled,48.8
579,Fine particles (PM 2.5),Washington Heights and Inwood (CD12),2016,7.79,Annual vehicle miles travelled (cars),45.9
580,Fine particles (PM 2.5),Washington Heights and Inwood (CD12),2016,7.79,Annual vehicle miles travelled (trucks),2.6
581,Fine particles (PM 2.5),West Queens,2016,8.14,Annual vehicle miles traveled,44.4
582,Fine particles (PM 2.5),West Queens,2016,8.14,Annual vehicle miles travelled (cars),41.8
583,Fine particles (PM 2.5),West Queens,2016,8.14,Annual vehicle miles travelled (trucks),2.5
584,Fine particles (PM 2.5),Williamsbridge and Baychester (CD12),2016,7.46,Annual vehicle miles traveled,19.2
585,Fine particles (PM 2.5),Williamsbridge and Baychester (CD12),2016,7.46,Annual vehicle miles travelled (cars),17.8
586,Fine particles (PM 2.5),Williamsbridge and Baychester (CD12),2016,7.46,Annual vehicle miles travelled (trucks),1.3
587,Fine particles (PM 2.5),Williamsburg - Bushwick,2016,8.67,Annual vehicle miles traveled,17.0
588,Fine particles (PM 2.5),Williamsburg - Bushwick,2016,8.67,Annual vehicle miles travelled (cars),16.5
589,Fine particles (PM 2.5),Williamsburg - Bushwick,2016,8.67,Annual vehicle miles travelled (trucks),0.5
590,Fine particles (PM 2.5),Willowbrook,2016,7.1,Annual vehicle miles traveled,13.4
591,Fine particles (PM 2.5),Willowbrook,2016,7.1,Annual vehicle miles travelled (cars),12.6
592,Fine particles (PM 2.5),Willowbrook,2016,7.1,Annual vehicle miles travelled (trucks),0.7
593,Fine particles (PM 2.5),Woodside and Sunnyside (CD2),2016,9.27,Annual vehicle miles traveled,44.4
594,Fine particles (PM 2.5),Woodside and Sunnyside (CD2),2016,9.27,Annual vehicle miles travelled (cars),41.1
595,Fine particles (PM 2.5),Woodside and Sunnyside (CD2),2016,9.27,Annual vehicle miles travelled (trucks),3.3
596,Nitrogen dioxide (NO2),Bay Ridge and Dyker Heights (CD10),2016,18.54,Annual vehicle miles traveled,28.0
597,Nitrogen dioxide (NO2),Bay Ridge and Dyker Heights (CD10),2016,18.54,Annual vehicle miles travelled (cars),26.2
598,Nitrogen dioxide (NO2),Bay Ridge and Dyker Heights (CD10),2016,18.54,Annual vehicle miles travelled (trucks),1.6
599,Nitrogen dioxide (NO2),Bayside - Little Neck,2016,16.43,Annual vehicle miles traveled,33.8
600,Nitrogen dioxide (NO2),Bayside - Little Neck,2016,16.43,Annual vehicle miles travelled (cars),31.9
601,Nitrogen dioxide (NO2),Bayside - Little Neck,2016,16.43,Annual vehicle miles travelled (trucks),1.9
602,Nitrogen dioxide (NO2),Bayside Little Neck-Fresh Meadows,2016,17.1,,
603,Nitrogen dioxide (NO2),Bayside and Little Neck (CD11),2016,16.78,Annual vehicle miles traveled,32.1
604,Nitrogen dioxide (NO2),Bayside and Little Neck (CD11),2016,16.78,Annual vehicle miles travelled (cars),30.2
605,Nitrogen dioxide (NO2),Bayside and Little Neck (CD11),2016,16.78,Annual vehicle miles travelled (trucks),1.8
606,Nitrogen dioxide (NO2),Bedford Stuyvesant (CD3),2016,20.79,Annual vehicle miles traveled,22.9
607,Nitrogen dioxide (NO2),Bedford Stuyvesant (CD3),2016,20.79,Annual vehicle miles travelled (cars),21.7
608,Nitrogen dioxide (NO2),Bedford Stuyvesant (CD3),2016,20.79,Annual vehicle miles travelled (trucks),1.0
609,Nitrogen dioxide (NO2),Bedford Stuyvesant - Crown Heights,2016,20.2,Annual vehicle miles traveled,26.7
610,Nitrogen dioxide (NO2),Bedford Stuyvesant - Crown Heights,2016,20.2,Annual vehicle miles travelled (cars),25.6
611,Nitrogen dioxide (NO2),Bedford Stuyvesant - Crown Heights,2016,20.2,Annual vehicle miles travelled (trucks),1.0
612,Nitrogen dioxide (NO2),Belmont and East Tremont (CD6),2016,19.86,Annual vehicle miles traveled,36.7
613,Nitrogen dioxide (NO2),Belmont and East Tremont (CD6),2016,19.86,Annual vehicle miles travelled (cars),32.5
614,Nitrogen dioxide (NO2),Belmont and East Tremont (CD6),2016,19.86,Annual vehicle miles travelled (trucks),3.8
615,Nitrogen dioxide (NO2),Bensonhurst (CD11),2016,18.05,Annual vehicle miles traveled,18.4
616,Nitrogen dioxide (NO2),Bensonhurst (CD11),2016,18.05,Annual vehicle miles travelled (cars),17.8
617,Nitrogen dioxide (NO2),Bensonhurst (CD11),2016,18.05,Annual vehicle miles travelled (trucks),0.5
618,Nitrogen dioxide (NO2),Bensonhurst - Bay Ridge,2016,17.78,Annual vehicle miles traveled,25.3
619,Nitrogen dioxide (NO2),Bensonhurst - Bay Ridge,2016,17.78,Annual vehicle miles travelled (cars),24.2
620,Nitrogen dioxide (NO2),Bensonhurst - Bay Ridge,2016,17.78,Annual vehicle miles travelled (trucks),1.0
621,Nitrogen dioxide (NO2),Borough Park,2016,18.87,Annual vehicle miles traveled,25.6
622,Nitrogen dioxide (NO2),Borough Park,2016,18.87,Annual vehicle miles travelled (cars),24.9
623,Nitrogen dioxide (NO2),Borough Park,2016,18.87,Annual vehicle miles travelled (trucks),0.6
624,Nitrogen dioxide (NO2),Borough Park (CD12),2016,19.12,Annual vehicle miles traveled,26.2
625,Nitrogen dioxide (NO2),Borough Park (CD12),2016,19.12,Annual vehicle miles travelled (cars),25.8
626,Nitrogen dioxide (NO2),Borough Park (CD12),2016,19.12,Annual vehicle miles travelled (trucks),0.4
627,Nitrogen dioxide (NO2),Bronx,2016,18.42,Annual vehicle miles traveled,24.0
628,Nitrogen dioxide (NO2),Bronx,2016,18.42,Annual vehicle miles travelled (cars),21.9
629,Nitrogen dioxide (NO2),Bronx,2016,18.42,Annual vehicle miles travelled (trucks),2.0
630,Nitrogen dioxide (NO2),Brooklyn,2016,18.48,Annual vehicle miles traveled,23.0
631,Nitrogen dioxide (NO2),Brooklyn,2016,18.48,Annual vehicle miles travelled (cars),21.8
632,Nitrogen dioxide (NO2),Brooklyn,2016,18.48,Annual vehicle miles travelled (trucks),1.0
633,Nitrogen dioxide (NO2),Brownsville (CD16),2016,19.29,Annual vehicle miles traveled,25.7
634,Nitrogen dioxide (NO2),Brownsville (CD16),2016,19.29,Annual vehicle miles travelled (cars),24.9
635,Nitrogen dioxide (NO2),Brownsville (CD16),2016,19.29,Annual vehicle miles travelled (trucks),0.8
636,Nitrogen dioxide (NO2),Bushwick (CD4),2016,19.82,Annual vehicle miles traveled,16.6
637,Nitrogen dioxide (NO2),Bushwick (CD4),2016,19.82,Annual vehicle miles travelled (cars),16.2
638,Nitrogen dioxide (NO2),Bushwick (CD4),2016,19.82,Annual vehicle miles travelled (trucks),0.4
639,Nitrogen dioxide (NO2),Canarsie - Flatlands,2016,15.3,Annual vehicle miles traveled,17.9
640,Nitrogen dioxide (NO2),Canarsie - Flatlands,2016,15.3,Annual vehicle miles travelled (cars),17.5
641,Nitrogen dioxide (NO2),Canarsie - Flatlands,2016,15.3,Annual vehicle miles travelled (trucks),0.3
642,Nitrogen dioxide (NO2),Central Harlem (CD10),2016,22.27,Annual vehicle miles traveled,30.3
643,Nitrogen dioxide (NO2),Central Harlem (CD10),2016,22.27,Annual vehicle miles travelled (cars),29.4
644,Nitrogen dioxide (NO2),Central Harlem (CD10),2016,22.27,Annual vehicle miles travelled (trucks),0.7
645,Nitrogen dioxide (NO2),Central Harlem - Morningside Heights,2016,22.19,Annual vehicle miles traveled,39.4
646,Nitrogen dioxide (NO2),Central Harlem - Morningside Heights,2016,22.19,Annual vehicle miles travelled (cars),38.0
647,Nitrogen dioxide (NO2),Central Harlem - Morningside Heights,2016,22.19,Annual vehicle miles travelled (trucks),1.2
648,Nitrogen dioxide (NO2),Chelsea - Clinton,2016,28.36,Annual vehicle miles traveled,45.2
649,Nitrogen dioxide (NO2),Chelsea - Clinton,2016,28.36,Annual vehicle miles travelled (cars),40.9
650,Nitrogen dioxide (NO2),Chelsea - Clinton,2016,28.36,Annual vehicle miles travelled (trucks),3.8
651,Nitrogen dioxide (NO2),Chelsea-Village,2016,27.55,,
652,Nitrogen dioxide (NO2),Clinton and Chelsea (CD4),2016,26.68,Annual vehicle miles traveled,53.5
653,Nitrogen dioxide (NO2),Clinton and Chelsea (CD4),2016,26.68,Annual vehicle miles travelled (cars),48.7
654,Nitrogen dioxide (NO2),Clinton and Chelsea (CD4),2016,26.68,Annual vehicle miles travelled (trucks),4.4
655,Nitrogen dioxide (NO2),Coney Island (CD13),2016,14.64,Annual vehicle miles traveled,19.7
656,Nitrogen dioxide (NO2),Coney Island (CD13),2016,14.64,Annual vehicle miles travelled (cars),19.4
657,Nitrogen dioxide (NO2),Coney Island (CD13),2016,14.64,Annual vehicle miles travelled (trucks),0.2
658,Nitrogen dioxide (NO2),Coney Island - Sheepshead Bay,2016,15.62,Annual vehicle miles traveled,18.9
659,Nitrogen dioxide (NO2),Coney Island - Sheepshead Bay,2016,15.62,Annual vehicle miles travelled (cars),18.4
660,Nitrogen dioxide (NO2),Coney Island - Sheepshead Bay,2016,15.62,Annual vehicle miles travelled (trucks),0.3
661,Nitrogen dioxide (NO2),Crotona -Tremont,2016,20.37,Annual vehicle miles traveled,36.4
662,Nitrogen dioxide (NO2),Crotona -Tremont,2016,20.37,Annual vehicle miles travelled (cars),32.2
663,Nitrogen dioxide (NO2),Crotona -Tremont,2016,20.37,Annual vehicle miles travelled (trucks),4.0
664,Nitrogen dioxide (NO2),Crown Heights and Prospect Heights (CD8),2016,20.74,Annual vehicle miles traveled,26.4
665,Nitrogen dioxide (NO2),Crown Heights and Prospect Heights (CD8),2016,20.74,Annual vehicle miles travelled (cars),25.1
666,Nitrogen dioxide (NO2),Crown Heights and Prospect Heights (CD8),2016,20.74,Annual vehicle miles travelled (trucks),1.1
667,Nitrogen dioxide (NO2),Downtown - Heights - Slope,2016,21.65,Annual vehicle miles traveled,39.7
668,Nitrogen dioxide (NO2),Downtown - Heights - Slope,2016,21.65,Annual vehicle miles travelled (cars),36.3
669,Nitrogen dioxide (NO2),Downtown - Heights - Slope,2016,21.65,Annual vehicle miles travelled (trucks),3.3
670,Nitrogen dioxide (NO2),East Flatbush (CD17),2016,18.94,Annual vehicle miles traveled,22.6
671,Nitrogen dioxide (NO2),East Flatbush (CD17),2016,18.94,Annual vehicle miles travelled (cars),21.8
672,Nitrogen dioxide (NO2),East Flatbush (CD17),2016,18.94,Annual vehicle miles travelled (trucks),0.6
673,Nitrogen dioxide (NO2),East Flatbush - Flatbush,2016,18.86,Annual vehicle miles traveled,21.0
674,Nitrogen dioxide (NO2),East Flatbush - Flatbush,2016,18.86,Annual vehicle miles travelled (cars),20.2
675,Nitrogen dioxide (NO2),East Flatbush - Flatbush,2016,18.86,Annual vehicle miles travelled (trucks),0.5
676,Nitrogen dioxide (NO2),East Harlem,2016,22.19,Annual vehicle miles traveled,59.7
677,Nitrogen dioxide (NO2),East Harlem,2016,22.19,Annual vehicle miles travelled (cars),57.0
678,Nitrogen dioxide (NO2),East Harlem,2016,22.19,Annual vehicle miles travelled (trucks),2.3
679,Nitrogen dioxide (NO2),East Harlem (CD11),2016,22.09,Annual vehicle miles traveled,62.2
680,Nitrogen dioxide (NO2),East Harlem (CD11),2016,22.09,Annual vehicle miles travelled (cars),59.6
681,Nitrogen dioxide (NO2),East Harlem (CD11),2016,22.09,Annual vehicle miles travelled (trucks),2.2
682,Nitrogen dioxide (NO2),East New York,2016,18.26,Annual vehicle miles traveled,19.4
683,Nitrogen dioxide (NO2),East New York,2016,18.26,Annual vehicle miles travelled (cars),18.5
684,Nitrogen dioxide (NO2),East New York,2016,18.26,Annual vehicle miles travelled (trucks),0.8
685,Nitrogen dioxide (NO2),East New York and Starrett City (CD5),2016,17.83,Annual vehicle miles traveled,20.8
686,Nitrogen dioxide (NO2),East New York and Starrett City (CD5),2016,17.83,Annual vehicle miles travelled (cars),20.0
687,Nitrogen dioxide (NO2),East New York and Starrett City (CD5),2016,17.83,Annual vehicle miles travelled (trucks),0.8
688,Nitrogen dioxide (NO2),Elmhurst and Corona (CD4),2016,21.21,Annual vehicle miles traveled,38.6
689,Nitrogen dioxide (NO2),Elmhurst and Corona (CD4),2016,21.21,Annual vehicle miles travelled (cars),36.2
690,Nitrogen dioxide (NO2),Elmhurst and Corona (CD4),2016,21.21,Annual vehicle miles travelled (trucks),2.1
691,Nitrogen dioxide (NO2),Financial District (CD1),2016,26.27,Annual vehicle miles traveled,37.2
692,Nitrogen dioxide (NO2),Financial District (CD1),2016,26.27,Annual vehicle miles travelled (cars),34.5
693,Nitrogen dioxide (NO2),Financial District (CD1),2016,26.27,Annual vehicle miles travelled (trucks),1.9
694,Nitrogen dioxide (NO2),Flatbush and Midwood (CD14),2016,18.29,Annual vehicle miles traveled,20.5
695,Nitrogen dioxide (NO2),Flatbush and Midwood (CD14),2016,18.29,Annual vehicle miles travelled (cars),19.5
696,Nitrogen dioxide (NO2),Flatbush and Midwood (CD14),2016,18.29,Annual vehicle miles travelled (trucks),0.7
697,Nitrogen dioxide (NO2),Flatlands and Canarsie (CD18),2016,15.36,Annual vehicle miles traveled,15.5
698,Nitrogen dioxide (NO2),Flatlands and Canarsie (CD18),2016,15.36,Annual vehicle miles travelled (cars),14.9
699,Nitrogen dioxide (NO2),Flatlands and Canarsie (CD18),2016,15.36,Annual vehicle miles travelled (trucks),0.4
700,Nitrogen dioxide (NO2),Flushing - Clearview,2016,18.235,Annual vehicle miles traveled,21.1
701,Nitrogen dioxide (NO2),Flushing - Clearview,2016,18.235,Annual vehicle miles travelled (cars),19.8
702,Nitrogen dioxide (NO2),Flushing - Clearview,2016,18.235,Annual vehicle miles travelled (trucks),1.2
703,Nitrogen dioxide (NO2),Flushing and Whitestone (CD7),2016,18.2,Annual vehicle miles traveled,20.8
704,Nitrogen dioxide (NO2),Flushing and Whitestone (CD7),2016,18.2,Annual vehicle miles travelled (cars),19.5
705,Nitrogen dioxide (NO2),Flushing and Whitestone (CD7),2016,18.2,Annual vehicle miles travelled (trucks),1.1
706,Nitrogen dioxide (NO2),Fordham - Bronx Pk,2016,17.93,Annual vehicle miles traveled,21.5
707,Nitrogen dioxide (NO2),Fordham - Bronx Pk,2016,17.93,Annual vehicle miles travelled (cars),20.6
708,Nitrogen dioxide (NO2),Fordham - Bronx Pk,2016,17.93,Annual vehicle miles travelled (trucks),0.8
709,Nitrogen dioxide (NO2),Fordham and University Heights (CD5),2016,21.18,Annual vehicle miles traveled,39.7
710,Nitrogen dioxide (NO2),Fordham and University Heights (CD5),2016,21.18,Annual vehicle miles travelled (cars),34.6
711,Nitrogen dioxide (NO2),Fordham and University Heights (CD5),2016,21.18,Annual vehicle miles travelled (trucks),5.0
712,Nitrogen dioxide (NO2),Fort Greene and Brooklyn Heights (CD2),2016,22.16,Annual vehicle miles traveled,47.6
713,Nitrogen dioxide (NO2),Fort Greene and Brooklyn Heights (CD2),2016,22.16,Annual vehicle miles travelled (cars),42.5
714,Nitrogen dioxide (NO2),Fort Greene and Brooklyn Heights (CD2),2016,22.16,Annual vehicle miles travelled (trucks),4.9
715,Nitrogen dioxide (NO2),Fresh Meadows,2016,18.09,Annual vehicle miles traveled,36.2
716,Nitrogen dioxide (NO2),Fresh Meadows,2016,18.09,Annual vehicle miles travelled (cars),34.1
717,Nitrogen dioxide (NO2),Fresh Meadows,2016,18.09,Annual vehicle miles travelled (trucks),2.0
718,Nitrogen dioxide (NO2),Gramercy Park - Murray Hill,2016,30.14,Annual vehicle miles traveled,68.6
719,Nitrogen dioxide (NO2),Gramercy Park - Murray Hill,2016,30.14,Annual vehicle miles travelled (cars),64.7
720,Nitrogen dioxide (NO2),Gramercy Park - Murray Hill,2016,30.14,Annual vehicle miles travelled (trucks),2.6
721,Nitrogen dioxide (NO2),Greenpoint,2016,21.44,Annual vehicle miles traveled,29.7
722,Nitrogen dioxide (NO2),Greenpoint,2016,21.44,Annual vehicle miles travelled (cars),25.9
723,Nitrogen dioxide (NO2),Greenpoint,2016,21.44,Annual vehicle miles travelled (trucks),3.8
724,Nitrogen dioxide (NO2),Greenpoint and Williamsburg (CD1),2016,21.38,Annual vehicle miles traveled,27.0
725,Nitrogen dioxide (NO2),Greenpoint and Williamsburg (CD1),2016,21.38,Annual vehicle miles travelled (cars),23.9
726,Nitrogen dioxide (NO2),Greenpoint and Williamsburg (CD1),2016,21.38,Annual vehicle miles travelled (trucks),3.1
727,Nitrogen dioxide (NO2),Greenwich Village - SoHo,2016,25.93,Annual vehicle miles traveled,52.4
728,Nitrogen dioxide (NO2),Greenwich Village - SoHo,2016,25.93,Annual vehicle miles travelled (cars),47.1
729,Nitrogen dioxide (NO2),Greenwich Village - SoHo,2016,25.93,Annual vehicle miles travelled (trucks),5.0
730,Nitrogen dioxide (NO2),Greenwich Village and Soho (CD2),2016,25.94,Annual vehicle miles traveled,42.6
731,Nitrogen dioxide (NO2),Greenwich Village and Soho (CD2),2016,25.94,Annual vehicle miles travelled (cars),38.2
732,Nitrogen dioxide (NO2),Greenwich Village and Soho (CD2),2016,25.94,Annual vehicle miles travelled (trucks),4.2
733,Nitrogen dioxide (NO2),High Bridge - Morrisania,2016,21.08,Annual vehicle miles traveled,31.8
734,Nitrogen dioxide (NO2),High Bridge - Morrisania,2016,21.08,Annual vehicle miles travelled (cars),27.9
735,Nitrogen dioxide (NO2),High Bridge - Morrisania,2016,21.08,Annual vehicle miles travelled (trucks),3.8
736,Nitrogen dioxide (NO2),Highbridge and Concourse (CD4),2016,21.21,Annual vehicle miles traveled,37.0
737,Nitrogen dioxide (NO2),Highbridge and Concourse (CD4),2016,21.21,Annual vehicle miles travelled (cars),32.3
738,Nitrogen dioxide (NO2),Highbridge and Concourse (CD4),2016,21.21,Annual vehicle miles travelled (trucks),4.6
739,Nitrogen dioxide (NO2),Hillcrest and Fresh Meadows (CD8),2016,17.63,Annual vehicle miles traveled,36.0
740,Nitrogen dioxide (NO2),Hillcrest and Fresh Meadows (CD8),2016,17.63,Annual vehicle miles travelled (cars),34.3
741,Nitrogen dioxide (NO2),Hillcrest and Fresh Meadows (CD8),2016,17.63,Annual vehicle miles travelled (trucks),1.6
742,Nitrogen dioxide (NO2),Hunts Point - Mott Haven,2016,19.91,Annual vehicle miles traveled,20.2
743,Nitrogen dioxide (NO2),Hunts Point - Mott Haven,2016,19.91,Annual vehicle miles travelled (cars),18.6
744,Nitrogen dioxide (NO2),Hunts Point - Mott Haven,2016,19.91,Annual vehicle miles travelled (trucks),1.3
745,Nitrogen dioxide (NO2),Hunts Point and Longwood (CD2),2016,19.79,Annual vehicle miles traveled,17.9
746,Nitrogen dioxide (NO2),Hunts Point and Longwood (CD2),2016,19.79,Annual vehicle miles travelled (cars),16.6
747,Nitrogen dioxide (NO2),Hunts Point and Longwood (CD2),2016,19.79,Annual vehicle miles travelled (trucks),1.1
748,Nitrogen dioxide (NO2),Jackson Heights (CD3),2016,20.32,Annual vehicle miles traveled,34.6
749,Nitrogen dioxide (NO2),Jackson Heights (CD3),2016,20.32,Annual vehicle miles travelled (cars),33.7
750,Nitrogen dioxide (NO2),Jackson Heights (CD3),2016,20.32,Annual vehicle miles travelled (trucks),0.9
751,Nitrogen dioxide (NO2),Jamaica,2016,17.56,Annual vehicle miles traveled,20.6
752,Nitrogen dioxide (NO2),Jamaica,2016,17.56,Annual vehicle miles travelled (cars),20.0
753,Nitrogen dioxide (NO2),Jamaica,2016,17.56,Annual vehicle miles travelled (trucks),0.5
754,Nitrogen dioxide (NO2),Jamaica and Hollis (CD12),2016,17.63,Annual vehicle miles traveled,16.8
